id,card_set,display_name,effect_text,flavor_text,source
"Vedah, Sage of Swords",promo,剑贤维达,展示中央牌库顶的卡牌. 抽起它或击败它.,,community
Giant Rat,promo,巨鼠,"置于巨鼠之下的任何卡牌不能被获取、放逐或击败，直到巨鼠被放逐或击败。
奖励：获得1荣誉。",,community
Rat King,promo,鼠王,"当鼠王进入中央牌列时，在每个其他中央牌列空位上放置一张巨鼠。
奖励：获得4荣誉，并击败场上所有巨鼠。",,community
Pathwarden,promo,巡路者,获得2符文. 你可以花费R视为P本回合.,,community
Deep Drone,promo,深潜无人机,获得2符文. 放置下一神器你 获取本回合直接进入战场.,,community
Void Mesmer,promo,虚空催眠师,获得2战力。本回合你下次击败怪物时，你可以获取一张费用等于或更低的英雄。,,community
"Kythis, the Gatekeeper",promo,守门人凯西斯,"当凯西斯进入中央牌列, 拿取中央牌库顶的卡牌和 放置它 面朝下置于其下他.",,community
Journeyman Sage,promo,旅者贤者,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐英雄在其手牌中以 获取秘教士或 重装步兵和 加入其手牌.",,community
Nethersnare,promo,冥界陷阱,"每回合一次，若此牌下没有怪物，你可以将中央牌列的一个怪物置于其下。
你可以击败怪物其下此 视为在中央牌列.
若此 离开打出, 放置任意怪物其下此 在顶部的 中央牌库.",,community
Askara of Fortune,promo,幸运阿斯卡拉,每位玩家展示顶部卡牌的 其牌库. 选择一个英雄已展示以此方式和 复制其效果.,,community
Hedron Flare,promo,多面体闪耀,每回合一次，你可以获取机械英雄在中央牌列无需支付费用.,,community
"Cetra, Guide of Ogo",promo,奥戈向导塞特拉,获取所有英雄在中央牌列无需支付费用. 放置它们放到你的牌库顶在 任意秩序.,,community
Ring of Life,promo,生命之环,每回合一次，若你本回合打出过命约英雄，获得1符文。当生命之环进入战场时，选择一个派系。你该派系的英雄也视为命约英雄。,,community
Ender of Days,promo,终日者,奖励：获得10荣誉. 移除所有荣誉从 荣誉池.,,community
Leprechaun,promo,小矮妖,获得2符文. 获取一个罐的 金从彩虹尽头或 从另一名玩家的控制.,,community
Pot of Gold,promo,金罐,"当你 打出此, 抽一张牌. 当你 打出小矮妖, 获得1荣誉.",,community
"Miles, Golden Prodigy",promo,黄金神童迈尔斯,"抽一张牌. 每当你 打出卡牌的 另一派系本回合, 抽一张牌. 每个派系仅触发一次.",,community
Control Room,promo,控制室,"每回合一次，你可以放置机械神器你控制的在 顶部的 中央牌库.
若你如此做，获取机械神器在中央牌列和 将它放置在你的手牌中.",,community
Soul Collector,promo,集魂者,"每回合一次，加入灵魂指示物以 此若你已被击败怪物在中央牌列.
每回合一次，获得战力相等以 数量为灵魂指示物在 此.",,community
Arha Sanctuary,promo,亚哈圣所,"当此牌进入战场时, 放置你牌库顶的卡牌其下此 面朝上.
每回合一次，你可以交换卡牌在你的手牌中以 卡牌其下亚哈圣所.
当亚哈圣所离开打出的 游戏结束, 放置卡牌其下它 置入你的弃牌堆.",,community
Moon Staff,promo,月杖,每回合一次，你可以花费 4符文以 使你的战力翻倍.,,community
Constricting Horror,promo,绞杀恐魔,奖励：获得4荣誉. 展示卡牌从中央牌库直到你 展示英雄. 获取该 英雄无需支付费用和 放逐每个其他卡牌已展示以此方式.,,community
Big Bad Bunny,promo,大坏兔子,天命： 放置卡牌从中央牌库面朝下其下此 和每个其他卡牌在中央牌列.,,community
Lotus Siren,promo,莲花海妖,"获得2符文.
每当你 获取一个英雄或 宝藏卡牌从中央牌列本回合, 获得1荣誉. (获得荣誉以 每个卡牌已获取.)",,community
Aether Channeler,promo,以太引导者,放逐一张卡牌从你的手牌. 替换它以 随机英雄和将它放置在你的手牌中.,,community
Spirit of the Ancients,promo,上古之灵,选择命约英雄该 尚未被选择以 此之前. 此卡牌视为复制的 该英雄.,,community
Temporal Excavator,promo,时光发掘者,: 加入一卡牌和 若它 为已经那里然后放逐它 和将它替换.,,community
Eternal Tormentor,promo,永恒折磨者,击败一个随机怪物在 虚空区无需支付费用s和将它放置置于其底： 中央牌库.,,community
Explosive Swarm,promo,爆裂虫群,"奖励：获得4荣誉. 当相邻非怪物卡牌会 是被替换,将它替换以 复制的 此怪物改为",,community
Portal,promo,传送门,此牌可以是任意《创升纪元》系列中央牌库中可能出现的英雄或神器。你永远不知道会得到什么！,,community
Aether Curator,promo,以太策展者,放逐一张卡牌在中央牌列. 替换它以 传送门.,,community
Aetherspring Witch,promo,以太泉女巫,"选择一项： 获得3荣誉, 或获取传送门在中央牌列无需支付费用.",,community
