id,card_set,display_name,effect_text,flavor_text,source
"Aaron, the Godslayer",IH,亚伦·弑神者,击败一个怪物无需支付费用.,,workbench
Abolisher,SoS,废除者,"获得1符文. 你可以放逐一张卡牌在 你手牌; 若你 做, 获得额外的 1符文.",,workbench
Acidic Crawler,IH,酸性爬行者,"奖励：5荣誉. 若对手控制最多的神器, 摧毁所有神器该玩家控制.",,workbench
"Adam, Builder Adept",DoC,亚当·建造者能手,"当你获取此, 你可以获取神器在中央牌列无需支付费用.
获得4符文.",,workbench
Adayu the Omnipotent,RotF,天选者阿达尤,获取或 击败任意卡牌在中央牌列. (你无需支付符文或 战力).,,workbench
Adayu the Serene,RU,阿达尤宁静,"此英雄视为所有派系.
获得1符文, 1战力和 1荣誉. 抽一张牌.
多重联合： 获得1符文以 每个机械英雄, 1战力以 每个虚空英雄,1荣誉以 每个命约英雄, 和抽一张牌以 每个圣贤英雄你 打出或 已打出本回合.",,workbench
Adayu the Tormented,RU,阿达尤受折磨,奖励： 将此牌转化为阿达尤宁静并获取它.,,workbench
Aegis Knight,Del,神盾骑士,从你的手牌或弃牌堆放逐一张卡牌. 若你如此做，将其替换为 秘教士或 重装步兵.,,workbench
Aether Channeler,promo,以太引导者,放逐一张手牌。用一张随机英雄替换它，并将该英雄放入你的手牌。,,workbench
Aether Curator,promo,以太策展者,放逐中央牌列的一张牌。用一张传送门替换它。,,workbench
Aether Ritualist,promo,以太祭仪师,"获得2战力.
本回合下次你在中央牌列击败怪物时, 你可以无需支付费用获取传送门.",,workbench
Aether Warrior,Dlvr,以太战士,"幻象 - 当此 为在中央牌列, 你可以支付 5洞察以 放逐和 打出此.
抽两张牌.",我的刃切断血肉，也切断灵魂。,workbench
Aetherspring Witch,promo,以太泉女巫,"选择一项：获得3荣誉, 或获取传送门在中央牌列无需支付费用.",,workbench
Air Support Squadron,RU,空中支援中队,"每回合一次，当你获取机械卡牌, 你可以将其放入你的手牌.",,workbench
Aiyana's Messenger,SoS,艾雅娜的信使,获得1符文. 你可以支付 1 更低符文下次你获取英雄本回合.,,workbench
"Akam, the Genie",IH,阿卡姆·灯神,奖励：3荣誉. 持续战利品： 放置三 愿望指示物在 阿卡姆.,,workbench
"Aklys, the Scourge",WoS,阿克里斯·灾祸,奖励：获得6荣誉.,,workbench
Alluring Shaman,DS,魅惑萨满,"获得1符文.
你可以支付 1洞察以 获得3荣誉.",,workbench
Alosyan Guide,VotA,阿洛西亚向导,"当你获取此, 若你 已打出命约英雄本回合, 放置此 直接置入你的手牌.
获得3荣誉.",,workbench
"Alset, Monk Prodigy",RU,阿尔塞特·僧侣神童,"当此 为在你的手牌中, 若你控制的 2 或更高神器, 将此牌转化为阿尔塞特, 反应堆学者.
获得3符文.",,workbench
"Alset, Reactor Savant",RU,阿尔塞特·反应堆学者,"获得4符文.
当你获取神器本回合, 你可以将它放置进入战场.",,workbench
Ancient Stag,VotA,上古鹿,"获得3荣誉.
联合: 获得1L.",,workbench
Animus of the Wild,RU,魂魄荒野,"获得2符文.
你少支付 1 符文下次你获取一个英雄本回合.",,workbench
Annihilation,IH,歼灭,"当一名玩家获取虚空卡牌时，该玩家可以放逐其手牌或弃牌堆中的一张牌。
事件战利品：获得 1 战力。",,workbench
Anointed Askara,DU,涂油阿斯卡拉,"抽一张牌.
本回合一次， 当你获取一个英雄或 神器从中央牌列, 将其放入你的手牌.",,workbench
Apprentice,,学徒,获得1符文。,,workbench
Apprentice 10TH,,学徒,获得1符文。,,workbench
Apprentice RU,RU,学徒,获得1符文。,,workbench
Apprentice RoV,RoV,学徒,获得1符文。,,workbench
Apprentice SoS,,学徒,获得1符文。,,workbench
"Aranyx, the Glutton",DoC,阿兰尼克斯·贪食者,"奖励： 获得4荣誉. 获得7战力.
集结: 怪物.",,workbench
Arbiter Circlet,Del,仲裁者头环,每回合一次，获得1战力.,恶魔之骨，与一百个灵魂。,workbench
Arbiter of Fate,RotF,仲裁者天命,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.
抽一张牌. 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Arbiter of the Lost,DU,仲裁者迷失,"获得2E.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Arbiter of the Precipice,CotG,悬崖仲裁者,抽两张牌。然后放逐你手牌中的一张卡牌。,,workbench
Arbiter of the Precipice 10TH,CotG10,悬崖仲裁者,抽两张牌。然后放逐你手牌中的一张卡牌。,,workbench
Arbiter's Censer,DS,仲裁者香炉,"当你在中央牌列击败怪物时, 获得2荣誉.",,workbench
Arha Emissary,LGND,亚哈使者,"抽一张牌。
若你本回合打出或已打出过每个派系的使者，你赢得对局。",,workbench
Arha Historian,WoS,亚哈史官,"抽一张牌. 若你打出或已打出秘教士或 重装步兵本回合, 额外抽一张牌.",,workbench
Arha Initiate,CotG,亚哈新兵,抽一张牌。,,workbench
Arha Initiate 10TH,CotG10,亚哈新兵,抽一张牌。,,workbench
Arha Medium,IH,亚哈灵媒,你可以放逐此牌以 无需支付费用获取秘教士或重装步兵. 将其放入你的手牌.,,workbench
Arha Mentor,DU,亚哈导师,"充能 2E: 抽一张牌.
你可以放逐一张卡牌从你的手牌. 若你如此做，无需支付费用获取秘教士或重装步兵，并将其放入你的手牌.",,workbench
Arha Recruit,LGND,亚哈新兵,"抽一张牌。
获得 1 点声望，然后放逐此牌。",,workbench
Arha Rising,SoS,亚哈崛起,"每回合一次，当一名玩家弃掉任意数量的卡牌时，其可将其中一张收回手牌。
事件战利品：抽一张牌。",,workbench
Arha Sanctuary,promo,亚哈圣所,"当此牌进入战场时，将你牌库顶的一张牌正面朝上放在此牌下方。
每回合一次，你可以用手牌中的一张牌与亚哈圣所下方的牌交换。
当亚哈圣所离开战场或对局结束时，将其下方的牌置入你的弃牌堆。",,workbench
Arha Sensei,RotF,亚哈导师,从你的手牌放逐一张卡牌. 若你如此做，获取秘教士或 重装步兵. 加入它以 你的手牌.,,workbench
Arha Sensei DS,DS,亚哈导师,从你的手牌放逐一张卡牌. 若你如此做，无需支付费用获取秘教士或重装步兵. 加入它以 你的手牌.,,workbench
