id,card_set,display_name,effect_text,flavor_text,source
"Vedah, Sage of Swords",promo,剑贤维达,展示传送门牌库顶的卡牌. 抽起它或击败它.,,machine
Giant Rat,promo,巨鼠,"置于其下的任何卡牌巨人Rat不能被获取、放逐或击败直到巨鼠被放逐或击败.
奖励：获得1荣誉.",,machine
Rat King,promo,鼠王,"当Rat王进入中央牌列, 放置一张巨鼠在 顶部的 每个其他中央牌列space.
奖励：获得4荣誉和 击败所有巨人Rats在打出.",,machine
Pathwarden,promo,巡路者,获得2符文. 你可以花费R视为P本回合.,,machine
Deep Drone,promo,深潜无人机,获得2符文. 放置下一神器你 获取本回合直接进入战场.,,machine
Void Mesmer,promo,虚空催眠师,"获得2战力. 下次你击败一个怪物本回合, 你可以获取一个英雄的 相等或更低er费用.",,machine
"Kythis, the Gatekeeper",promo,守门人凯西斯,"当凯西斯进入中央牌列, 拿取传送门牌库顶的卡牌和 放置它 面朝下置于其下他.",,machine
Journeyman Sage,promo,旅者贤者,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐英雄在其手牌中以 获取秘教士或 重装步兵和 加入其手牌.",,machine
Nethersnare,promo,冥界陷阱,"每回合一次，若此牌下没有怪物，你可以将中央牌列的一个怪物置于其下。
你可以击败怪物其下此 视为在中央牌列.
若此 离开打出, 放置任意怪物其下此 在顶部的 传送门牌库.",,machine
Askara of Fortune,promo,幸运阿斯卡拉,每位玩家展示顶部卡牌的 其牌库. 选择一个英雄已展示以此方式和 复制其效果.,,machine
Hedron Flare,promo,多面体闪耀,每回合一次，你可以获取机械英雄在中央牌列无需支付费用.,,machine
"Cetra, Guide of Ogo",promo,奥戈向导塞特拉,获取所有英雄在中央牌列无需支付费用. 放置它们放到你的牌库顶在 任意秩序.,,machine
Ring of Life,promo,生命之环,"每回合一次，若你 拥有打出过生命英雄, 获得1符文. 当Ring的生命进入打出, 选择派系. 你的英雄的 该派系为 也生命英雄.",,machine
Ender of Days,promo,终日者,奖励：获得10荣誉. Remove所有荣誉从 荣誉池.,,machine
Leprechaun,promo,小矮妖,获得2符文. 获取一个罐的 金从彩虹尽头或 从另一名玩家的控制.,,machine
Pot of Gold,promo,金罐,"当你 打出此, 抽一张牌. 当你 打出小矮妖, 获得1荣誉.",,machine
"Miles, Golden Prodigy",promo,黄金神童迈尔斯,"抽一张牌. 每当你 打出卡牌的 另一派系本回合, 抽一张牌. 每个派系仅触发一次.",,machine
Control Room,promo,控制室,"每回合一次，你可以放置机械神器你控制的在 顶部的 传送门牌库.
若你如此做，获取机械神器在中央牌列和 将它放置在你的手牌中.",,machine
Soul Collector,promo,集魂者,"每回合一次，加入灵魂指示物以 此若you've被击败怪物在中央牌列.
每回合一次，获得战力相等以 数量为灵魂指示物在 此.",,machine
Arha Sanctuary,promo,亚哈圣所,"当此牌进入战场时, 放置你牌库顶的卡牌其下此 面朝上.
每回合一次，你可以swap卡牌在你的手牌中以 卡牌其下Arha圣所.
当Arha圣所离开打出的 游戏结束, 放置卡牌其下它 置入你的弃牌堆.",,machine
Moon Staff,promo,月杖,每回合一次，你可以花费 4符文以 使你的战力翻倍.,,machine
Constricting Horror,promo,绞杀恐魔,奖励：获得4荣誉. 展示卡牌从中央牌库直到你 展示英雄. 获取该 英雄无需支付费用和 放逐每个其他卡牌已展示以此方式.,,machine
Big Bad Bunny,promo,大坏兔子,天命： 放置卡牌从中央牌库facedown其下此 和每个其他卡牌在中央牌列.,,machine
Lotus Siren,promo,莲花海妖,"获得2符文.
每当你 获取一个英雄或 宝藏卡牌从中央牌列本回合, 获得1荣誉. (获得荣誉以 每个卡牌已获取.)",,machine
Aether Channeler,promo,以太引导者,放逐一张卡牌从你的手牌. Replace它以 随机hero和将它放置在你的手牌中.,,machine
Spirit of the Ancients,promo,上古之灵,选择生命英雄该 尚未被选择以 此before. 此卡牌视为复制的 该英雄.,,machine
Temporal Excavator,promo,时光发掘者,: 加入一卡牌和 若它 为already那里然后放逐它 和将它替换.,,machine
Eternal Tormentor,promo,永恒折磨者,击败一个随机怪物在 虚空区无需支付费用s和将它放置置于其底： 传送门牌库.,,machine
Explosive Swarm,promo,爆裂虫群,"奖励：获得4荣誉. 当相邻non-怪物卡牌会 是被替换,将它替换以 复制的 此怪物改为",,machine
Portal,promo,传送门,此为 任意hero或神器该 能够是 发现在 传送门牌库的 任意Ascension set. 你从不知道什么you're going以get!,,machine
Aether Curator,promo,以太策展者,放逐一张卡牌在中央牌列. Replace它以 传送门.,,machine
Aetherspring Witch,promo,以太泉女巫,"选择一项： 获得3荣誉, 或获取传送门在中央牌列无需支付费用.",,machine
Destroyer's Gate,promo,毁灭者之门,经过一段时间后，此牌会转化成某种很厉害的东西！,,machine
Aether Ritualist,promo,以太祭仪师,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 你可以获取传送门无需支付费用.",,machine
Tollmaster Ky'lek,promo,税吏凯莱克,天命： 放逐所有其他卡牌在中央牌列和 将它们替换以 传送门.,,machine
Defender of Vigil,promo,防御者祈夜,"获得2符文和 2战力.
获得1符文以 每个学徒你 打出或 拥有打出过本回合.
获得1战力以 每个民兵你 打出或 拥有打出过本回合.",,machine
"David, Prophetic Guide",promo,大卫·预言向导,"抽三 卡牌, 然后放置两 卡牌从你的手牌放到你的牌库顶在 任意秩序.",,machine
Eye of Potential,promo,潜能之眼,每回合一次，你可以放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,machine
"Forrest, Beastwarden",promo,福雷斯特·兽卫,"获得2符文.
一次本回合, 你可以获取一个英雄在 虚空区视为在中央牌列.",,machine
Lunar Matriarch,promo,月女族长,"获得5荣誉.
一次本回合, 你可以支付至多 5符文以 获得该等量的H.",,machine
N.I.N.E.,promo,N.I.N.E.,"获得2符文.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌. (卡牌打出过在期间你的回合不 进入以 你的弃牌堆直到结束时回合.)",,machine
Tinkering Monk,promo,摆弄僧侣,"获得2符文.
你可以拥有每位玩家获得H相等以 数量为机械神器其控制的.",,machine
Ethereal Huntress,promo,空灵女猎手,"获得3战力.
你可以放置怪物从虚空区在 顶部的 传送门牌库.",,machine
Chaos Rider,promo,混沌骑手,"获得3战力.
你可以返回虚空卡牌从 你的弃牌堆以 你的手牌.",,machine
"Nova, Born of Chaos",promo,诺娃·混沌所生,"奖励：万民玩家返回所有荣誉点数以 荣誉池. 若游戏会 结束此round, 它does不结束.
获得10荣誉.",,machine
Stone Blade Templar,promo,石刃圣殿武士,"展示和 放逐顶部卡牌的 传送门牌库. 若其 派系为:
启迪: 抽两张牌.
生命: 获得3 荣誉.
机械: 获得2 符文.
虚空: 获得2 战力.
无派系： 选择一 的效果上方.",,machine
Spire of the Wind,promo,尖塔风,"每回合一次，你可以弃掉卡牌从你的手牌以 抽一张牌.若它 为秘教士或 重装步兵, 抽 2 卡牌改为.",,machine
Seed of the World,promo,种子世界,"每回合一次，当你 获取一个英雄在 中央牌列,获得荣誉相等以 其荣誉值.",,machine
Chaotic Cannon,promo,混沌加农,"每回合一次，弃掉你牌库顶的卡牌以 获得战力相等以 其荣誉值.若它 为机械神器, 将它放置在你的手牌中改为.",,machine
The Aethermourne,promo,以太哀歌,每回合一次，获得战力相等以 数量为怪物在 中央牌列.,,machine
Puggageddon,promo,巴哥末日,"奖励：获得2 荣誉. 放置此 置入另一玩家之弃牌堆. 当此 为打出过从你的手牌, 获得1 荣誉和 将它放置置入另一玩家之弃牌堆.",,machine
Twilight Scout,WoS,暮光斥候,抽一张牌.,,machine
Inspired Templar,WoS,受启圣殿武士,击败一个怪物以 费用 4战力或更低无需支付费用.,,machine
Pillar of Resolve,WoS,柱决意,"每回合一次，若你 拥有打出过秘教士和 重装步兵, 抽两张牌.",,machine
"Ta'hyr, the Sun",WoS,塔希尔·太阳,"若所有卡牌在中央牌列为DAY卡牌,",,machine
Shrine Attendant,WoS,神龛侍从,加入秘教士或 重装步兵以 你的手牌.,,machine
Searing Askara,WoS,灼热阿斯卡拉,放逐一张卡牌在中央牌列. 然后你可以获取卡牌以 费用 3符文或更低无需支付费用.,,machine
Arha Historian,WoS,亚哈史官,"抽一张牌. 若你 打出或 拥有打出过秘教士或 重装步兵本回合, 抽额外的卡牌.",,machine
Bringer of Hope,WoS,带来者希望,放逐一张卡牌在你的手牌中. 若你如此做，加入秘教士和 重装步兵以 你的手牌.,,machine
Sunstreak Courier,WoS,日迹信使,获得1符文和 1战力.,,machine
Everbloom Witch,WoS,永绽女巫,"获得3荣誉.
联合： 获得3荣誉.",,machine
Marsh Ranger,WoS,沼泽游侠,"获得1符文和 1荣誉. 抽一张牌.
联合： 获得1符文和 1荣誉. 抽一张牌.",,machine
"Vyrak, the First",WoS,维拉卡·初代,"你可以花费P作为R以获取此.
获得10荣誉.",,machine
Lunar Guardian,WoS,月守卫,获得2符文.,,machine
Verdant Chanter,WoS,翠绿咏者,获得2符文.,,machine
Map of the Stars,WoS,星图,每回合一次，获得1符文和 1战力.,,machine
"Luro, the Hunter",WoS,卢罗·猎手,获得3符文.,,machine
Solar Sentry,WoS,日哨兵,获得2符文.,,machine
Sureshot Tracker,WoS,神射追踪者,"获得2战力.
若你 打出或 拥有打出过闪光追踪者本回合, 抽一张牌.",,machine
Foundry Hound,WoS,铸造厂猎犬,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 获得2符文.",,machine
Watchtower Golem,WoS,瞭望塔魔像,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 获得2战力.",,machine
Wrecklamax,WoS,回收残机,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 抽一张牌.",,machine
Illuminator,WoS,照明者,DAY: 每回合一次，获得1符文和 1战力,,machine
Flare Tracker,WoS,闪光追踪者,"获得2符文.
若你 打出或 拥有打出过神射追踪者本回合, 抽一张牌.",,machine
Rescuebot 505,WoS,救援机505,"当你 获取此 和它 为昼, 将其直接进入战场.
当你 获取机械神器, 将其直接进入战场.",,machine
Shade Converter,WoS,暗影转化者,"若你控制的三 或更高机械神器, 你可以视为你的回合作为昼.",,machine
Dogs of War,WoS,犬战争,"获得1战力.
你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，获得额外的 1战力.",,machine
Riftwatch Outpost,WoS,裂隙守望前哨,"每回合一次，获得1战力.
你可以摧毁此 以获得1战力.",,machine
Deadeye Assassin,WoS,死眼刺客,"获得3战力.
获得额外的 1战力以 每个虚空卡牌在你的弃牌堆.",,machine
Dark Gladiator,WoS,黑暗角斗士,获得2战力.,,machine
Dread Conjurer,WoS,恐惧咒术师,抽一张牌.,,machine
Wartorn Arbiter,WoS,战创仲裁者,获得1战力.,,machine
Shade of Sadranis,WoS,暗影萨德拉尼斯,获得4战力.,,machine
"Isha, the Pursuer",WoS,伊莎·追猎者,"获得3战力.
下次你击败一个怪物本回合, 获得R相等以 被击败怪物之P费用.",,machine
Shardwing Beetle,WoS,晶翼甲虫,"奖励：获得3荣誉.
当你 击败此, 你可以支付 3符文以 获得额外的 3荣誉.",,machine
Deceitful Ghoul,WoS,欺诈食尸鬼,奖励：获得2荣誉.,,machine
Scavenger Ants,WoS,拾荒者蚁群,奖励：获得4荣誉.,,machine
Emberwing Moth,WoS,烬翼蛾,奖励：获得5荣誉.,,machine
Cavern Creeper,WoS,洞穴爬行者,奖励：获得1荣誉和 1符文.,,machine
Shade Viper,WoS,暗影毒蛇,奖励：获得2荣誉.,,machine
Light of False Hope,WoS,光虚假希望,奖励：获得4荣誉.,,machine
Lieutenant Duros,WoS,副官杜洛斯,奖励：获得4荣誉.,,machine
Legion of Aklys,WoS,军团阿克里斯,"若所有卡牌在中央牌列为NIGHT卡牌,",,machine
"Aklys, the Scourge",WoS,阿克里斯·灾祸,奖励：获得6荣誉.,,machine
Dhartha's Trial,GotE,达萨的试炼,"每回合一次，若你 拥有打出过秘教士或 重装步兵, 抽一张牌.
支付 8符文: 将此牌转化为达萨, 永恒预言者和 获取它.",,machine
"Dhartha, Eternal Seer",GotE,达萨·永恒预言者,抽四 卡牌.,,machine
Radiant Aspirant,GotE,辉耀追求者,"EMPOWER
抽一张牌.",,machine
Water Elemental,GotE,水元素,"抽一张牌.
若此 为被放逐从 任意处在期间你的回合, 抽两张牌.",,machine
Sister of the Wind,GotE,姐妹风,放逐姐妹的 风和 卡牌在你的手牌中. 若你如此做，加入秘教士和/或重装步兵以 你的手牌.,,machine
Yuk Tribe Outcast,GotE,尤克部落放逐者,"抽一张牌.
放逐一张卡牌在中央牌列. 然后你可以放逐尤克部落放逐者或 尤克部落小妖在你的手牌中以 获取或 击败卡牌在中央牌列无需支付费用.",,machine
Thunder Templar,GotE,雷圣殿武士,"EMPOWER
击败一个怪物以 费用 5战力或更低无需支付费用.",,machine
Whirlwind Ascetic,GotE,旋风苦行僧,"抽三张牌, 然后弃掉两 卡牌. 你可以返回秘教士和 重装步兵已弃掉以此方式以 你的手牌.",,machine
Brother Laias,GotE,修士莱亚斯,"EMPOWER
当你 获取修士莱亚斯, 将它放置置入你的手牌若 你拥有打出过秘教士本回合.
抽两张牌.",,machine
"Sonny, Lightwielder",GotE,桑尼·持光者,"EMPOWER
击败一个怪物无需支付费用. 若该 怪物会 进入以 虚空区, 你可以支付将它放置置入玩家之弃牌堆改为.",,machine
Piercing Eye,GotE,贯穿之眼,"每回合一次，若你 拥有被击败怪物在中央牌列, 你可以抽一张牌.",,machine
Temple of the Wind,GotE,风之神殿,每回合一次，你可以放逐一张卡牌在你的弃牌堆和 将它替换以 秘教士或 重装步兵.,,machine
Cetra's Trial,GotE,塞特拉的试炼,"英雄在中央牌列费用 1符文更低以 获取 (以最少的 1符文).
支付 8符文: 将此牌转化为天体塞特拉和 获取它.",,machine
"Cetra, Celestial Body",GotE,天体塞特拉,获得H相等以total H的所有英雄和 神器s在中央牌列.,,machine
Keen-eyed Aspirant,GotE,锐眼追求者,"EMPOWER
获得1符文和 1荣誉.",,machine
Thicket Familiar,GotE,灌木丛使魔,"EMPOWER
展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为卡牌以 赋力, 获得2荣誉.",,machine
Verdant Elemental,GotE,翠绿元素,"获得3荣誉.
若此 为被放逐从 任意处在期间你的回合, 获得3荣誉.",,machine
Flourishing Druidess,GotE,繁盛女德鲁伊,"EMPOWER
获得2符文. 若你 拥有更多H于每个其他玩家, 获得额外的 1符文.",,machine
"Kiri, Meadow Witch",GotE,基莉·草地女巫,"抽一张牌.
联合： 获得5荣誉.",,machine
Hearthglow Clique,GotE,炉辉小圈子,"EMPOWER
获得2符文和 2荣誉.
联合： 抽一张牌.",,machine
Earthmender Pura,GotE,愈地者普拉,"获得3符文.
你可以放置怪物从你的手牌或 弃牌堆置入对手之弃牌堆.",,machine
Wildbark Mail,GotE,野树皮甲胄,"每回合一次，若你 拥有被击败怪物在中央牌列, 获得2荣誉.",,machine
Temple of Heroes,GotE,英雄神殿,"每回合一次，若你 拥有打出过生命英雄或 怪物, 获得2荣誉.",,machine
Reysa's Trial,GotE,雷萨的试炼,"神器s在中央牌列费用 1符文更低以 获取 (以最少的 1符文).
支付 8符文: 将此牌转化为锻母雷萨和 获取它.",,machine
Forgemother Reysa,GotE,锻母雷萨,选择一项： 抽一张牌OR获取任意数量的 神器s在中央牌列无需支付其 费用.,,machine
Innovative Aspirant,GotE,创新追求者,"EMPOWER
获得1符文和 1战力.",,machine
Scrap Weaver,GotE,废料编织者,"抽一张牌.
你可以放置下一神器你 获取本回合直接进入战场.",,machine
Iron Elemental,GotE,铁元素,"获得2符文.
若此 为被放逐从anyhere在期间你的回合, 获得2符文.",,machine
Conduit Monk,GotE,导管僧侣,"EMPOWER
获得3符文.
你为 视为以 控制两 额外的机械神器本回合.",,machine
Elemental Projector,GotE,元素投射器,"每回合一次，若你控制的两 或更高机械神器, 获得2战力.",,machine
Processing Hub,GotE,处理枢纽,"每回合一次，若你控制的三 或更高机械神器, 获得2符文.",,machine
Spire of Insight,GotE,尖塔洞察,"每回合一次，若你控制的四 或更高机械神器, 你可以抽两张牌.",,machine
Blast Goggles,GotE,爆破护目镜,"每回合一次，若你控制的五 或更高机械神器, 获得5荣誉.",,machine
Cell Block E,GotE,牢房E区,"当你 击败一个怪物在中央牌列或 打出怪物, 你可以将其直接进入战场和 视为它作为机械神器.",,machine
P.R.I.M.E. Directive,GotE,P.R.I.M.E.指令,"若你控制的eight或更高机械神器, 你win游戏.",,machine
Emri's Trial,GotE,艾姆瑞的试炼,"怪物在中央牌列费用 1战力更低以 击败 (以最少的 1战力).
支付 8符文: 将此牌转化为战生艾姆瑞和 获取它.",,machine
"Emri, Born of Battle",GotE,战生艾姆瑞,"获得4战力.
每回合一次，当你 击败一个怪物在中央牌列, 拿取2荣誉从 每个其他玩家.",,machine
Deranged Aspirant,GotE,发狂追求者,"EMPOWER
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Shadow Elemental,GotE,暗影元素,"获得2战力.
若此 为被放逐从 任意处在期间你的回合, 获得2战力.",,machine
Patient Assassin,GotE,耐心刺客,"获得2战力.
若存在虚空卡牌在你的弃牌堆, 获得额外的 1战力.",,machine
Venom Priestess,GotE,毒液女祭司,"获得2战力.
你可以放逐一张卡牌你 拥有打出过本回合或 在你的弃牌堆.",,machine
Voidrift Stalker,GotE,虚空裂隙潜行者,"EMPOWER
获得3战力.
若存在虚空卡牌在你的弃牌堆, 抽一张牌.",,machine
Grand-Arbiter Todd,GotE,大仲裁者托德,"EMPOWER
抽两张牌.
放逐一张卡牌在你的手牌中. 若你 被放逐怪物以此方式, 抽额外的卡牌.",,machine
"Ulan, the Crusher",GotE,乌兰·粉碎者,"EMPOWER
获得4战力.
若你控制的乌兰的拳, 抽一张牌.",,machine
Madness' Embrace,GotE,疯狂之拥,"每回合一次，若你 拥有被击败怪物在中央牌列, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Oblivion Blossoms,GotE,湮灭花,"每回合一次，获得1战力.
每回合一次，若你 拥有被放逐卡牌, 获得1荣誉.",,machine
Ulan's Fist,GotE,乌兰的拳,"每回合一次，获得2战力.
每回合一次，若你 拥有打出过乌兰, 粉碎者, 获得额外的 2战力.",,machine
Xeron's Trial,GotE,泽伦的试炼,"当你 打出怪物, 获得2战力.
支付 8符文: 将此牌转化为泽伦, 伪盟者和 获取它.",,machine
"Xeron, False Ally",GotE,泽伦·伪盟者,"获得5符文.
获得额外的 2符文以 每个怪物你 打出或 拥有打出过本回合.",,machine
Nom Tribe Gremlin,GotE,诺姆部落小妖,"奖励：获得1荣誉.
INFEST: 当你 击败诺姆部落小妖, 你可以将它放置置入玩家之弃牌堆.
当你 打出诺姆部落小妖, 你可以将它放置置入另一玩家之弃牌堆.",,machine
Yuk Tribe Gremlin,GotE,尤克部落小妖,"奖励：获得1荣誉.
INFEST: 当你 击败尤克部落小妖, 你可以将它放置置入玩家之弃牌堆.",,machine
Bam Tribe Gremlins,GotE,巴姆部落小妖们,"奖励：获得2荣誉.
INFEST: 当你 击败巴姆部落小妖们, 你可以将它放置置入玩家之弃牌堆.",,machine
Bramble Elemental,GotE,荆棘元素,"奖励：获得5荣誉.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Wildfire Elemental,GotE,野火元素,"奖励：获得4荣誉.
选择至多两 卡牌在中央牌列和 放逐它们.",,machine
Unspeakable Doom,GotE,不可名状末日,"奖励：获得5荣誉.
每位对手展示其 手牌. 获得额外的 2荣誉以 每个怪物已展示以此方式.",,machine
Tectonic Thrasher,GotE,地壳鞭笞者,"奖励：获得4荣誉.
每位对手须选择和 摧毁两 神器s其控制的.",,machine
Static Elemental,GotE,静电元素,"奖励：获得5荣誉.
每位对手放置所有神器s其控制的在 顶部的 其牌库在 随机秩序.",,machine
Eek Tribe Gremlin,GotE,伊克部落小妖,"奖励：获得5荣誉.
放置怪物从 虚空区置入玩家之弃牌堆. INFEST: 当你 击败伊克部落小妖, 你可以将它放置置入玩家之弃牌堆.",,machine
"Yur, Eye of Chaos",GotE,尤尔·之眼混沌,"奖励：获得4荣誉.
抽三张牌.",,machine
Deluge Elemental,GotE,洪水元素,"奖励：获得6荣誉.
你可以放逐至多四 卡牌在你的手牌中, 牌库, 弃牌堆, 和/或卡牌打出过本回合. 若你如此做，洗牌你的牌库.",,machine
Temple of Life,VotA,生命神殿,1L: 获得对以下的控制： 不朽神殿. 获得2符文.,,machine
Temple of Death,VotA,死亡神殿,1D: 获得对以下的控制： 不朽神殿. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
Temple of Immortality,VotA,不朽神殿,"每回合一次，选择派系. 当你 获取卡牌的 该派系, 若下一卡牌以 进入中央牌列为 也该 派系, 获取它 无需支付费用.",,machine
