en,zh
Offline,离线
Online,在线
Menu,菜单
Exit,退出
App Store,商店
In-App Store,商店
内购店,商店
应用商店,商店
END TURN,结束回合
End Turn,结束回合
Play Your Turn,请出牌
Player 1,玩家 1
Player 2,玩家 2
Player 3,玩家 3
Player 4,玩家 4
Stone Blade Newsletter Sign-Up,订阅 Stone Blade 通讯
VOID,虚空
Round 1,第 1 回合
Enlightened Hero,圣贤英雄
Enlightened Construct,圣贤神器
Lifebound Hero,命约英雄
Lifebound Construct,命约神器
Mechana Hero,机械英雄
Mechana Construct,机械神器
Void Hero,虚空英雄
Void Construct,虚空神器
Monster,怪物
Hero,英雄
Construct,神器
END TURN,结束回合
End Turn,结束回合
Music,音乐
Sound Effects,音效
Cultist Screams,邪教徒惨叫
PLAY ALL,全部打出
Play All,全部打出
Lobby,大厅
Back,返回
Offline Games,离线对局
Continue,继续
Common,普通
"Loading cards, please wait...","正在加载卡牌，请稍候…"
"Loading Cards, please wait...","正在加载卡牌，请稍候…"
Reward: Gain 1H.,奖励：获得1荣誉。
Reward: 1 Honor,奖励：1荣誉
"The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.","邪教徒被击败后不会进入虚空区。每回合可以任意次数击败邪教徒。"
Monster,怪物
Enlightened,圣贤
Lifebound,命约
Mechana,机械
Void,虚空
LOG,记录
Log,记录
Player,玩家
Version:,版本：
Settings,设置
Key Bindings,按键绑定
Honor,荣誉
Runes,符文
Power,战力
Easy,简单
Normal,普通
Hard,困难
Expert,专家
Beginner,入门
Honor Pool,荣誉池
Enlightened Monster,圣贤怪物
Lifebound Monster,命约怪物
Mechana Monster,机械怪物
Void Monster,虚空怪物
Common Monster,普通怪物
