en,zh
Offline,离线
Online,在线
Menu,菜单
Exit,退出
App Store,商店
In-App Store,商店
内购店,商店
应用商店,商店
END TURN,结束回合
End Turn,结束回合
Play Your Turn,请出牌
Player 1,玩家 1
Player 2,玩家 2
Player 3,玩家 3
Player 4,玩家 4
Stone Blade Newsletter Sign-Up,订阅 Stone Blade 通讯
VOID,虚空
Round 1,第 1 回合
Enlightened Hero,圣贤英雄
Enlightened Construct,圣贤神器
Lifebound Hero,命约英雄
Lifebound Construct,命约神器
Mechana Hero,机械英雄
Mechana Construct,机械神器
Void Hero,虚空英雄
Void Construct,虚空神器
Monster,怪物
Hero,英雄
Construct,神器
END TURN,结束回合
End Turn,结束回合
Music,音乐
Sound Effects,音效
Cultist Screams,邪教徒惨叫
PLAY ALL,全部打出
Play All,全部打出
Lobby,大厅
Back,返回
Offline Games,离线对局
Continue,继续
Common,普通
"Loading cards, please wait...","正在加载卡牌，请稍候…"
"Loading Cards, please wait...","正在加载卡牌，请稍候…"
Reward: Gain 1H.,奖励：获得1荣誉。
Reward: 1 Honor,奖励：1荣誉
"The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.","邪教徒被击败后不会进入虚空区。每回合可以任意次数击败邪教徒。"
Monster,怪物
Enlightened,圣贤
Lifebound,命约
Mechana,机械
Void,虚空
LOG,记录
Log,记录
Player,玩家
Version:,版本：
Settings,设置
Key Bindings,按键绑定
Honor,荣誉
Runes,符文
Power,战力
Easy,简单
Normal,普通
Hard,困难
Expert,专家
Beginner,入门
Honor Pool,荣誉池
Enlightened Monster,圣贤怪物
Lifebound Monster,命约怪物
Mechana Monster,机械怪物
Void Monster,虚空怪物
Common Monster,普通怪物
Options,选项
Theme,主题
Theme Selection,主题选择
CotG,弑神编
10th,十周年
RotF,邪神归来
SoS,灵魂风暴
IH,不朽英雄
RoV,祈夜崛起
DU,黑暗释放
RU,领域解开
DoC,冠军黎明
DS,梦境
WoS,暗影之战
GotE,元素馈赠
VotA,上古山谷
DLV,救赎
DLRM,谵妄
LGS,史诗传奇
Game Speed,游戏速度
Animation Speed,动画速度
Fast,快
Slow,慢
Medium,中
Analytics,分析
Share Analytics,分享分析数据
Gameplay Analytics,游戏分析
On,开启
Off,关闭
Resolution,分辨率
Fullscreen,全屏
Windowed,窗口
Windowed Mode,窗口模式
Achievements,成就
Card Gallery,卡牌图鉴
Gallery,图鉴
Collection,收藏
Create Game,创建对局
Play Card,出牌
Magnify Card,放大卡牌
Scroll Magnified Card Left,放大卡左翻
Scroll Magnified Card Right,放大卡右翻
Show/Hide Pause Menu,显示/隐藏暂停菜单
Unmagnify Card & Close Card Trays,缩小并关闭卡列表
Play All Cards From Hand,打出全部手牌
End Your Turn,结束回合
Open/Close Construct Tray,打开/关闭神器栏
Open/Close Discard Pile,打开/关闭弃牌堆
Open/Close Deck List,打开/关闭牌库列表
Open/Close Void List,打开/关闭虚空列表
Open/Close Dreamborn List,打开/关闭梦生列表
Open/Close Renown Track,打开/关闭名望轨道
L Mouse,鼠标左键
R Mouse,鼠标右键
LeftArrow,← 方向键左
RightArrow,→ 方向键右
Escape,Esc 键
Space,空格键
Share Analytics,分享分析数据
Gameplay Analytics,游戏分析
"Share your gameplay analytics with Playdek to help improve Ascension? This can be changed anytime in the Options Menu.","向 Playdek 分享你的游戏分析数据以帮助改进《创升纪元》？此选项可随时在选项菜单中修改。"
"Share your gameplay analytics with Playdek to help improve Ascension? This can be changed anytime in the Options Menu","向 Playdek 分享你的游戏分析数据以帮助改进《创升纪元》？此选项可随时在选项菜单中修改"
