key,zh
Key_PlayOffline,离线游戏
Key_PlayOnline,在线游戏
Key_MainMenu,主菜单
Key_Menu,菜单
Key_Options,选项
Key_Settings,设置
Key_CardGallery,卡牌图鉴
Key_Rulebook,规则书
Key_Tutorial,教程
Key_Tutorials,教程
Key_Moregames,更多游戏
Key_Credits,制作人员
Key_AppStore,商店
Key_Back,返回
Key_DeleteGame,删除对局
Key_CreateGame,创建对局
Key_Round,回合
Key_AddComputerPlayer,添加电脑玩家
Key_AddHumanPlayer,添加人类玩家
Key_Playername,玩家名称
Key_DragToAdd,拖到下方添加
Key_EnterName,请输入名称
Key_RestorePurchases,恢复购买
Key_ClearPurchases,清除购买
Key_Details,详情
Key_Purchased,已购买
Key_Buy,购买
Key_Cancel,取消
Key_StartGame,开始对局
Key_JoinGame,加入对局
Key_ViewGame,观看对局
Key_Player1,玩家 1
Key_Player2,玩家 2
Key_Player3,玩家 3
Key_Player4,玩家 4
Key_Player5,玩家 5
Key_Accept,接受
Key_Profile,档案
Key_Pause,暂停
Key_Online,在线
Key_Offline,离线
Key_FindGame,查找对局
Key_TitleNew,新建
Key_TitleGame,对局
Key_Connecting,正在连接服务器
Key_ConnectFail,连接服务器失败
Key_NetworkUpdate,有可用更新。<br>请下载最新版本后再进行在线游戏。
Key_Disconnect,你已断开<br>与服务器的连接
Key_CreatingGame,正在创建对局 . . .
Key_CreatedGameSuccess,对局创建成功！
Key_CreateGameFail,无法创建。
Key_CreateGameFailTooMany,无法创建。<br>已创建的对局过多。
Key_CreateGameFailUnknown,无法创建。<br>未知错误
Key_Joining,正在加入对局 . . .
Key_JoinSuccess,已成功加入对局！
Key_JoinFailNotExist,无法加入。<br>对局已不存在。
Key_JoinFailFull,无法加入。<br>对局已满。
Key_JoinFailConnect,无法加入。<br>与服务器的连接已断开。
Key_JoinFailUnknown,无法加入。<br>未知错误。
Key_OnlineFailGameCenter,必须登录<br>Game Center<br>才能进行在线游戏
Key_TutorialPrompt,要进行教程吗？
Key_SlotOpen,(开放)
Key_SlotClosed,(已关闭)
Key_OnlineCreateGame,在线创建对局
Key_GameListEmpty,你目前没有进行中的对局。
Key_FindGameSearching,正在搜索对局 . . .
Key_CompletedListEmpty,你目前没有已完成的对局。
Key_FindGameListEmpty,目前没有可加入的对局。<br>请使用“创建对局”菜单开一局新游戏。
Key_ProfileLoading,正在读取档案 . . .
Key_NameEntry,请输入玩家名称
Key_FriendsList,好友列表
Key_InviteFriend,邀请好友
Key_ClearInvite,清除邀请
Key_ReadyToStart,准备开始
Key_Invited,已邀请
Key_WaitForStart,等待开始
Key_WaitForPlayers,等待玩家
Key_WaitForPlayer,等待玩家
Key_Waiting,等待中
Key_View,查看
Key_Withdraw,退出对局
Key_Reject,拒绝
Key_Delete,删除
Key_Forfeit,认输
Key_Finish,完成
Key_Locked,已锁定
Key_Invite,邀请
Key_Start,开始
Key_Completed,已完成
Key_Join,加入
Key_Empty,空
Key_Minute,分钟
Key_Minutes,分钟
Key_Hour,小时
Key_Hours,小时
Key_Day,天
Key_Days,天
Key_Second,秒
Key_Seconds,秒
Key_Abbr_Second,秒
Key_Abbr_Minute,分
Key_Abbr_Hour,时
Key_Abbr_Hours,时
Key_Online_Record,在线战绩
Key_Offline_Record,离线战绩
Key_In_Progress,进行中
Key_2_Players,2 名玩家：
Key_3_Players,3 名玩家：
Key_4_Players,4 名玩家：
Key_Forfeits,认输次数
Key_Sound_Volume,音效音量
Key_Music_Volume,音乐音量
Key_Game_Speed,游戏速度
Key_Animation_Speed,动画速度
Key_Slow,慢
Key_Medium,中
Key_Fast,快
Key_Pop_Ups,确认弹窗
Key_FriendRequest,好友请求
Key_Online_Game_List,在线对局列表
Key_AddFriend,添加好友
Key_DeleteFriend,删除好友
Key_Offline_Game_List,离线对局列表
Key_Delete_Game,删除你的对局
Key_Start_Menu,开始菜单
Key_Rematch,再来一局
Key_OfflineCreateGame,离线创建对局
Key_2Players,2 名玩家
Key_3Players,3 名玩家
Key_4Players,4 名玩家
Key_Game_List,对局列表
Key_RemotePlayer,远程玩家
Key_AIPlayer,AI 玩家
Key_AIPlayer1,AI 玩家 1
Key_AIPlayer2,AI 玩家 2
Key_AIPlayer3,AI 玩家 3
Key_AIPlayer4,AI 玩家 4
Key_DoubleTapContinue,双击继续…
Key_SelectAvatar,选择头像
Key_OnTheWeb,访问网站
Key_Email,电子邮箱
Key_Username,用户名
Key_Password,密码
Key_ConfirmPassword,确认密码
Key_Remember,记住密码
Key_Forget,忘记登录信息？
Key_CreateAccount,创建账号
Key_Login,登录
Key_Verify,验证：
Key_User,用户名：
Key_SendInfo,发送登录信息
Key_EmailUser,请输入邮箱或用户名
Key_OnlineLogin,在线登录
Key_CreateNewAccount,创建新账号
Key_CheckYourEmail,请查收邮件以获取账号信息
Key_InvalidUsername,用户名已被使用。
Key_InvalidPassword,密码无效
Key_InvalidEmail,邮箱无效
Key_CreatingNewAccount,正在创建账号...
Key_PasswordNotVerified,请再次确认密码
Key_PasswordMismatch,两次输入的密码不一致
Key_InvalidCharacters,名称包含无效字符
Key_TermsAgreement,使用条款
Key_EmailInUse,该邮箱已被使用
Key_PasswordRequired,必须设置密码
Key_LoginFailed,登录失败
Key_MustAcceptTerms,创建账号前必须同意使用条款
Key_AccountCreateSuccess,账号已创建。<br>请输入密码登录。
Key_OnlineChat,大厅聊天
Key_Agree,我同意
Key_Newsletter,Playdek 通讯
Key_PrivacyPolicy,隐私政策
