key,zh
TUTORIAL_TEXT_1,创升纪元（暗杀神）是一款牌库构筑游戏。<br><br>每位玩家以相同的十张初始套牌开始，并在对局中不断强化自己的牌库。
TUTORIAL_TEXT_2,每位玩家开局拥有 8 张学徒和 2 张民兵。<br><br>它们提供两种基础资源：<br>符文 <sprite=32> 与战力 <sprite=0>。
TUTORIAL_TEXT_3,每张学徒提供 1 点符文，用来获取更多卡牌加入你的牌库。
TUTORIAL_TEXT_4,每张民兵提供 1 点战力，用来击败怪物并获得奖励。
TUTORIAL_TEXT_5,学徒与民兵都是英雄。英雄可以从手牌打出以结算其效果。
TUTORIAL_TEXT_6,可从手牌打出的卡牌会带有白色光晕。<br><br>现在试着打出一张学徒。
TUTORIAL_TEXT_7,游戏区左上角的卡牌在整局中始终可用。
TUTORIAL_TEXT_8,你的回合中可以随时获取这些卡牌加入牌库，或击败它们以获得奖励。
TUTORIAL_TEXT_10,卡牌右上角的数字是获取或击败它所需的费用。
TUTORIAL_TEXT_11,要获取一张秘教士，你需要花费 3 点符文。<br><br>再打出一张学徒以获得第二点符文。
TUTORIAL_TEXT_12,要获取一张秘教士，你需要花费 3 点符文。<br><br>打出第三张学徒以再获得 1 点符文。
TUTORIAL_TEXT_13,你现在有足够的符文<br>来获取一张秘教士。
TUTORIAL_TEXT_14,获取的卡牌会进入你的弃牌堆，并在下次洗牌后进入你的牌库循环。
TUTORIAL_TEXT_15,可以获取的卡牌会带有绿色光晕。<br><br>现在试着获取一张秘教士。
TUTORIAL_TEXT_16,要击败怪物，必须花费战力 <sprite=0>。<br><br>击败邪教徒需要 2 点战力。
TUTORIAL_TEXT_17,要击败邪教徒，必须花费 2 点战力。<br><br>从手牌打出一张民兵以获得战力。
TUTORIAL_TEXT_18,要击败邪教徒，必须花费 2 点战力。<br><br>打出另一张民兵以再获得 1 点战力。
TUTORIAL_TEXT_19,击败的怪物不会进入你的牌库。你会得到奖励，然后它被送入虚空区。
TUTORIAL_TEXT_20,进入虚空区的卡牌会移出游戏。邪教徒比较特殊，可以被反复送入虚空区。
TUTORIAL_TEXT_21,可以击败的卡牌会带有红色光晕。要击败它，请将它拖到虚空区。
TUTORIAL_TEXT_22,击败邪教徒的奖励是 1 点荣誉。荣誉 <sprite=64> 是胜利条件：最终荣誉高于对手即可获胜。
TUTORIAL_TEXT_23,除了击败怪物获得荣誉外，你获取的每张卡牌左下角也标有荣誉值。
TUTORIAL_TEXT_24,荣誉来自怪物奖励和你购入的卡牌。左下角数字是终局计分时该牌提供的荣誉。
TUTORIAL_TEXT_25,你获得的荣誉会与牌库中所有卡牌的荣誉合计，成为最终得分。
TUTORIAL_TEXT_26,游戏开始时会按人数设置荣誉池。荣誉池耗尽即表示对局即将结束。
TUTORIAL_TEXT_27,每当有玩家打出卡牌或结算奖励获得荣誉时，就会从荣誉池中扣除相应点数。
TUTORIAL_TEXT_28,荣誉池空后，从首位玩家起到拿取最后荣誉的那名玩家之前，每人还可以完成各自的回合。
TUTORIAL_TEXT_29,这是 2 人游戏，荣誉池初始为 60 点。
TUTORIAL_TEXT_30,除始终可用的卡牌外，玩家还可以从中央牌列获取或击败卡牌。
TUTORIAL_TEXT_31,中央牌列有 6 张牌，会随对局变化。当一张牌离开中央牌列（通常因为被获取或击败），会立刻从传送门牌库补一张新牌。
