english,zh_hans,zh_hant,source,notes
Rune,符文,符文,official-anshashen,Do not use 符石 or 魔力
Power,战力,战力,official-anshashen,Not 力量
Honor,荣誉,荣誉,official-anshashen,
Hero,英雄,英雄,official-anshashen,
Construct,神器,神器,official-anshashen,Early official term for Construct
Monster,怪物,怪物,official-anshashen,
Acquire,获取,获取,official-anshashen,
Defeat,击败,击败,official-anshashen,
Banish,放逐,放逐,official-anshashen,
Discard,弃牌,弃牌,official-anshashen,
Draw,抽,抽,official-anshashen,Verb; 抽一张牌
Center Row,中央牌列,中央牌列,official-anshashen,
Void,虚空区,虚空区,official-anshashen,Zone name; faction still 虚空
Apprentice,学徒,学徒,official-anshashen,
Militia,民兵,民兵,official-anshashen,
Mystic,秘教士,秘教士,official-anshashen,
Heavy Infantry,重装步兵,重装步兵,official-anshashen,
Cultist,邪教徒,邪教徒,official-anshashen,
Enlightened,启迪,启迪,community,Confirm on physical cards
Lifebound,生命,生命,community,Confirm on physical cards
Mechana,机械,机械,community,Confirm on physical cards
Void (faction),虚空,虚空,official-anshashen,
Reward,奖励,奖励,official-anshashen,
Fate,天命,天命,official-anshashen,SoS keyword
Trophy,战利品,战利品,official-anshashen,
Ongoing,持续,持续,community,
Unite,联合,联合,community,
Rally,集结,集结,community,
Energize,充能,充能,community,
Infest,感染,感染,community,GotE
Serenity,宁静,宁静,community,
Echo,回响,回响,community,
Dreambind,梦缚,梦缚,community,Dreamscape
Phantasm,幻象,幻象,community,Deliverance
Plunder,掠夺,掠夺,community,Deliverance
Transform,转化,转化,community,GotE
Empower,赋力,赋力,official-chuangsheng,GotE
Honor token,荣誉点数,荣誉点数,official-anshashen,
deck,牌库,牌库,official-anshashen,
hand,手牌,手牌,official-anshashen,
discard pile,弃牌堆,弃牌堆,official-anshashen,
play,打出,打出,official-anshashen,
card,卡牌,卡牌,official-anshashen,
Turn,回合,回合,official-anshashen,
Player,玩家,玩家,official-anshashen,
godslayer,弑神者,弑神者,official-anshashen,
Vigil,祈夜,祈夜,official-anshashen,
Samael the Fallen,堕落之神萨麦尔,堕落之神萨麦尔,official-anshashen,
Chronicle of the Godslayer,弑神编年史,弑神编年史,official-anshashen,
Return of the Fallen,邪神归来,邪神归来,official-anshashen,
Storm of Souls,灵魂风暴,灵魂风暴,official-anshashen,
Immortal Heroes,不朽英雄,不朽英雄,official-anshashen,
Rise of Vigil,祈夜崛起,祈夜崛起,community,
Darkness Unleashed,黑暗释放,黑暗释放,community,
Realms Unraveled,领域解开,领域解开,community,
Dawn of Champions,冠军黎明,冠军黎明,community,
Dreamscape,梦境,梦境,community,
War of Shadows,暗影之战,暗影之战,community,
Gift of the Elements,元素的馈赠,元素的馈赠,official-chuangsheng,
Valley of the Ancients,上古山谷,上古山谷,new,
Delirium,谵妄,谵妄,new,
Deliverance,救赎,救赎,new,
Legends,史诗传奇,史诗传奇,community,
Promo,推广卡,推广卡,community,
Simplified Chinese,简体中文,简体中文,new,
Traditional Chinese,繁体中文,繁体中文,new,
Language,语言,语言,new,
Enable Chinese,启用中文,启用中文,new,
Disable Chinese,关闭中文,关闭中文,new,
