en,zh,scope,source,notes
# 系列,,,,游戏内系列名只用「创升纪元」。早期官方/维基「暗杀神」不进游戏。
Ascension,创升纪元,series,official-chuangsheng,游戏内系列名。方盒子365/维基作「暗杀神」，游戏内不使用。
Deckbuilding Game,牌组构筑游戏,series,community,
# 世界,,,,
Vigil,祈夜,world,official-anshashen,维基/360百科。世界与王都同名。
Godslayer,弑神者,world,official-anshashen,荣誉最高者获得的称号。
Samael,萨麦尔,world,official-anshashen,
Samael the Fallen,堕落之神萨麦尔,world,official-anshashen,维基亦作「萨麦尔 堕落之神」。
Arha,亚哈,world,official-anshashen,官方卡名「亚哈新兵」。360百科作「阿罗汉」，不用。
Ogo,奥戈,world,community,360百科作「奥歌」；卡名与扩展沿用「奥戈」。
Hedron,多面体,world,community,机械派故乡。360百科未译专名。
Logos,逻各斯,world,community,
Xeron,泽伦,world,community,卡名用「泽伦」。《创升纪元：元素的馈赠》背景作「希戎」。
Elements,元素,world,official-chuangsheng,《创升纪元：元素的馈赠》
# 派系,,,,图鉴侧栏。Monster 兼作卡牌类型，scope 留 faction 以生成首字放大。
Enlightened,圣贤,faction,community,360百科/方塔桌游。勿用「启迪」。
Lifebound,命约,faction,community,360百科/方塔桌游。勿用「生命」（与上古山谷生命指示物冲突）。
Mechana,机械,faction,community,360百科/方塔桌游。
Void,虚空,faction,official-anshashen,派系名。区域名用「虚空区」。
Common,普通,faction,community,图鉴侧栏。勿用「中立」。
Monster,怪物,faction,official-anshashen,图鉴侧栏 / 卡牌类型。
# 类型,,,,
Hero,英雄,type,official-anshashen,
Construct,神器,type,official-anshashen,早期官方译法。勿用「建筑/构装」。
Event,事件,type,community,
Treasure,宝藏,type,community,灵魂风暴起。
Soul Gem,灵魂宝石,type,community,不朽英雄。
Portal,传送门,type,community,推广卡。
Temple,神殿,type,community,上古山谷 / 元素的馈赠。
# 资源,,,,
Rune,符文,resource,official-anshashen,维基。勿用「符石/魔力」。
Runes,符文,resource,official-anshashen,
Power,战力,resource,official-anshashen,维基。勿用「力量」。
Honor,荣誉,resource,official-anshashen,维基。
Honor token,荣誉点数,resource,official-anshashen,维基。360百科亦作「荣誉标示物」。
